BIAS_LATENT	LATENT_0	LATENT_1
SAMPLE_53	1.0573848019015086	1.185849749905693
SAMPLE_54	-0.8139270806373905	-0.79029950045310071
SAMPLE_55	-1.5616794968160954	-1.1908377154065244
SAMPLE_56	2.1520369084042406	-0.72766928235584527
SAMPLE_57	0.59622267255390504	-0.42574365790442698
SAMPLE_58	1.5940759089336798	1.0203485431596673
SAMPLE_59	0.071197927594923743	0.11879942572756608
SAMPLE_60	0.64717324848616709	-0.0057368686015979182
SAMPLE_61	-0.018910100993707778	-1.8311995571685724
SAMPLE_62	0.91578556167983216	0.46720401015145535
SAMPLE_63	0.12971146252847293	0.043011761249569604
SAMPLE_64	0.98055461218830176	1.5421224944300562
SAMPLE_65	0.867727672136822	1.0185798079734631
SAMPLE_66	-0.025781712491850153	0.97979767724451206
SAMPLE_67	-1.0562764316815285	0.0066065297602634909
SAMPLE_68	1.240212634039592	-1.3410979776356797
SAMPLE_69	-0.94874027483953494	-0.025730597038705925
SAMPLE_70	-0.26354290423427201	-0.67511114366598279
SAMPLE_71	1.2661111487403129	0.61121247171405291
SAMPLE_72	-0.30886512942386896	-1.4229682889228463
SAMPLE_73	-0.97543123462095149	-0.025055717996914369
SAMPLE_74	-0.14424670730337935	-0.72012947396785765
SAMPLE_75	0.50871914793663275	0.0092898111843238308
SAMPLE_76	-0.35719779725563489	-1.2213796282428346
SAMPLE_77	-0.44780053512423917	-0.75756310202649446
SAMPLE_78	-0.17082475184506324	-1.5191770364551989
SAMPLE_79	1.7613598777255788	-0.36232517769246431
SAMPLE_80	-0.59604517568310444	-0.84730828896119292
SAMPLE_81	-0.73054502896662099	-1.6450995552306955
SAMPLE_82	0.21831812039328916	-0.80852461963541544
SAMPLE_83	-0.36335161245144426	-0.24246674743677801
SAMPLE_84	0.35581409307715817	0.34580292933431284
SAMPLE_85	0.30129943293274747	0.89532799001984309
SAMPLE_86	0.68386174685560397	0.36795147097822417
SAMPLE_87	1.1774486019131449	0.085906827041018888
SAMPLE_88	-0.0091052948424777923	0.24353676280732189
SAMPLE_89	-2.460235412707338	0.66879068899466609
SAMPLE_90	-1.161076311763398	0.99613320502394298
SAMPLE_91	0.41097488822974054	1.374386407950003
SAMPLE_92	-1.7123515166674703	-0.3867706281725074
SAMPLE_93	0.53077486929274154	0.35294440754622908
SAMPLE_94	0.12058285552378079	-0.40833852128780662
SAMPLE_95	1.3535456000856847	-0.12254831910813774
SAMPLE_96	-0.90050539678687547	0.24087747861299397
SAMPLE_97	-0.22781048228183556	-0.36994888274483051
SAMPLE_98	0.70624495137726573	-0.87532725268112666
SAMPLE_99	-0.19940672453892308	0.19999940519297374
