BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_51	-2.1743568573619472	-1.3122046696549092	-0.16789809495298805
SAMPLE_52	0.10059409380804911	-0.42589082408872231	0.7393706786027936
SAMPLE_53	0.78075015128973568	1.0229933255393098	0.14995381650508352
SAMPLE_54	1.8894235972375171	0.4270783470810301	-1.9579538240645842
SAMPLE_55	-0.12832870419616849	-1.297934311173369	-1.3792684448236208
SAMPLE_56	-1.4282474497949471	0.48424929062764344	-0.79710077644192889
SAMPLE_57	-0.045865235755001621	-0.18289354197537475	0.14620639929434504
SAMPLE_58	-0.5741800564921099	0.047462077855723671	0.54179324576924348
SAMPLE_59	-0.46040231852496588	0.87814091454400345	-0.56440415291722901
SAMPLE_60	0.88008333643286696	0.41723200216474482	0.058218831572999306
SAMPLE_61	-1.9051641965692372	0.88882449991101398	-0.69646985200980915
SAMPLE_62	-0.33341976977051652	-1.031115244098326	1.9555979216168693
SAMPLE_63	-0.89431271890274255	-0.24334903028269345	-0.90860472495023759
SAMPLE_64	1.0583673631559358	0.20234447735314826	-0.87233293122118971
SAMPLE_65	0.21280121595943435	-0.67898121735225536	-0.39233796529019049
SAMPLE_66	-0.71694691992216164	-0.012646531758718244	-0.36108496882596669
SAMPLE_67	-0.14596799462599919	-0.18685351577284659	1.9708642355505692
SAMPLE_68	-0.69406463699178578	0.064894698940980627	-0.35808273729135448
SAMPLE_69	0.35388736607936072	2.4534028523600164	0.73683413115466456
SAMPLE_70	-0.57655672203886121	-0.36191586030773076	-0.44934377896398708
SAMPLE_71	0.36242212156053011	-0.65264339834289142	-1.0780638849754933
SAMPLE_72	0.055236935842430612	1.1585341703796437	0.41035533459858964
SAMPLE_73	0.30312470110117823	0.7564515692098055	-0.70191842035728735
SAMPLE_74	-1.2807234105428942	2.7554806014594928	0.31524148906264465
SAMPLE_75	-0.60652650324703594	-0.5895469035084242	-0.03946643904694426
SAMPLE_76	0.21447270852928096	0.7904213513716033	-0.69222605092375333
SAMPLE_77	1.2715715812770567	-0.87212900021300943	2.3232488672496072
SAMPLE_78	0.83573718611016201	-0.16983716045165806	1.1766799598581714
SAMPLE_79	-0.58062435334013907	-0.6976823608215198	-0.43141185601416093
SAMPLE_80	-1.0986622443230523	0.92013234548253042	-0.47662783328392555
SAMPLE_81	1.9944208984644165	-0.59504253988335198	0.21619468910102024
SAMPLE_82	-1.141824677857604	0.5701381519897244	-0.6934520892147592
SAMPLE_83	-0.88195398533800506	0.67623021706759079	1.5028106038596627
SAMPLE_84	0.126686251306182	1.0787827595496862	-0.068886404580565289
SAMPLE_85	0.26504991480176376	0.2673333988926605	-1.5361056388597381
SAMPLE_86	-1.13831529422825	-0.71859701242309293	0.96567967323076942
SAMPLE_87	-0.23047757881945899	0.7185878383205202	-1.3175008022450592
SAMPLE_88	-0.24856781360317362	0.60768544106338784	0.72294039687008849
SAMPLE_89	0.044543622696062865	1.6301872233025798	-0.2348534118867687
SAMPLE_90	-1.5403616831901181	-0.37356903040821993	0.46417216158907337
SAMPLE_91	1.2492041202659407	-0.39805077756496304	-0.41667495302717078
SAMPLE_92	0.43206532512745421	-0.25662742679138473	-0.83904175931620284
SAMPLE_93	-0.63854917894437846	-0.42959745109215114	-0.2454281216640592
SAMPLE_94	1.5538733691266773	1.4995015001634813	-0.324449813845608
SAMPLE_95	-0.077948157899394355	-0.47553367103183497	-1.0130770030488729
SAMPLE_96	-1.0474095061593298	-0.49604994286413578	0.83880793974763057
SAMPLE_97	-1.2039099529546622	-0.67395473003825068	-1.3617805672596253
SAMPLE_98	-0.57779526638805523	0.91170228004581411	-0.5852150330466227
SAMPLE_99	0.86108398628707628	1.2964827029068071	-1.0075945039655188
