BIAS_LATENT	LATENT_0	LATENT_1	LATENT_2
SAMPLE_43	2.3663227304909005	1.1082346235304452	0.64416193370397301
SAMPLE_44	-0.40668356952884849	0.80170097677119756	-0.18661304115235305
SAMPLE_45	1.3696521797669463	-1.3677736983445368	0.67622290842350274
SAMPLE_46	0.77238440003826991	3.0287669658940746	0.161105701492301
SAMPLE_47	0.36849036607115393	0.15679684409817585	-0.053148929196745832
SAMPLE_48	-0.91442124525391888	-0.42500636240696543	0.92624826833519769
SAMPLE_49	-1.0149287546261563	-0.2769679293686742	0.68566077668843217
SAMPLE_50	0.13648558358215837	-0.76859921636429918	0.62432827474074648
SAMPLE_51	0.64336022417907079	-0.079157244565406015	-0.34921683838266693
SAMPLE_52	-0.89844291164390244	-0.70219074227988965	0.50169770003119485
SAMPLE_53	0.60998249456089937	-0.3214354072537472	-0.55028124076440543
SAMPLE_54	0.42213282953298736	0.71570505858961175	0.89596171374922895
SAMPLE_55	1.3253921874862011	0.089106482546908311	-0.99421900851589684
SAMPLE_56	0.82498710973386125	-0.88683637762261591	0.28289897724028207
SAMPLE_57	1.3412071417691678	0.62576742709310273	0.74464271450211406
SAMPLE_58	-0.65115829449006524	-1.1359204652725896	1.4686852868580669
SAMPLE_59	0.98634974929984998	-1.8703185791170569	-1.147559559546167
SAMPLE_60	0.23588812557035982	-2.6330950202996535	0.0066470692640818304
SAMPLE_61	0.073952595777912286	0.80479945689475074	1.1528986565899551
SAMPLE_62	-1.0262190424837485	-0.14038764237294021	-0.076127199007385307
SAMPLE_63	-1.0172050178753786	0.92352977136754111	-1.1947044574639569
SAMPLE_64	-1.7487616379422637	-1.0040486636816948	1.0520229004894417
SAMPLE_65	0.33000448344297645	-0.35524593384213932	-1.5993269363587068
SAMPLE_66	-0.43566689863383817	-1.2665336454451372	1.5728189710391556
SAMPLE_67	-1.1673153804612697	-0.96378493183516234	2.5908754286190012
SAMPLE_68	2.6645511441008889	1.2309148623251427	0.41960415845403393
SAMPLE_69	1.025543448899271	0.86772447313507084	-0.94627917757862234
SAMPLE_70	-0.70361733844278451	1.1921051746695048	0.97885149745953315
SAMPLE_71	-0.034465351939303994	0.091788254377857564	0.36869089667752336
SAMPLE_72	0.43925512845402526	-1.0504556859760679	0.5427274313170426
SAMPLE_73	-0.21730479667554442	-0.13603019083306891	-0.32006687261081174
SAMPLE_74	-1.9266484973270066	2.2650061813942322	-2.4792397330044662
SAMPLE_75	0.014846026683137351	-1.6669409659481795	-0.93091823509132832
SAMPLE_76	-0.27875307647719183	0.40561777821994177	-0.34079308838003342
SAMPLE_77	0.074454761018043811	0.087365798521229721	-0.56488167250672427
SAMPLE_78	-0.0050386365195667733	1.1954766094445901	-1.8382450253849483
SAMPLE_79	1.9979625303331654	-0.6112368566726214	-0.37801710917431447
SAMPLE_80	-0.29587565830335921	0.30993970021587375	1.3465918221714868
SAMPLE_81	-0.13395666451635133	0.53760309457183086	-0.64841430559210889
SAMPLE_82	0.61267888257620473	1.555585002200776	-0.20358381965642236
SAMPLE_83	1.6172292140718778	1.830652635578137	0.25120559003363707
SAMPLE_84	-1.0721962712158759	0.43075224478580187	0.45693919620719392
SAMPLE_85	-1.3762979693853383	-0.25120082279167244	1.2082403409494498
SAMPLE_86	0.87088052171464958	-0.2637055787751062	-0.32411006265690556
SAMPLE_87	0.095269141390064926	-0.7838019999446012	0.41803556015623911
SAMPLE_88	0.13949427130209097	0.9745474599576659	1.9634160899692441
SAMPLE_89	0.12806255315626047	-0.048514202007294421	-0.37398266143349468
SAMPLE_90	-0.13364751544391398	0.40217490537928197	1.5629965490929092
SAMPLE_91	-0.34945513422235924	0.26626017875792185	1.2360151611617123
SAMPLE_92	-0.067484772138042604	0.70725367620238733	-0.21618925214334073
SAMPLE_93	-0.66280065576102243	-0.91177041694512839	0.49179291320608648
SAMPLE_94	-0.2014433949085582	-0.69283087717152392	-0.81366095390756255
SAMPLE_95	0.82620849599917356	-0.71561544594522675	-0.1260094495694471
SAMPLE_96	2.1697416325719483	0.57678256765279001	0.18084096136723066
SAMPLE_97	0.6371374198781139	0.74768588406033099	-0.93247843013392351
SAMPLE_98	0.10641329007491451	-0.22611984540494642	1.7946764555739119
SAMPLE_99	-2.1468072542991514	-0.64635226806243051	0.17377658134379853
