BIAS_LATENT	LATENT_0	LATENT_1
SAMPLE_48	0.41443071012834209	0.13567018475121201
SAMPLE_49	-0.81160446997085534	0.36949294046600284
SAMPLE_50	0.38153706964092149	-0.63991466668717889
SAMPLE_51	0.17150640340080883	-1.9560177444353644
SAMPLE_52	-0.91044040473869137	0.097765461868073042
SAMPLE_53	0.31579821406401343	-0.88037076652678281
SAMPLE_54	1.0259490604572228	0.49201821804232199
SAMPLE_55	0.76435827617130858	-0.77207713013343804
SAMPLE_56	1.2551966079694574	0.8318247825927656
SAMPLE_57	-0.30678448472526076	0.28659832183436157
SAMPLE_58	0.75752602427518057	0.87217792997325561
SAMPLE_59	1.7263638389574301	0.83146718400871455
SAMPLE_60	-1.2226858478963598	0.28350881046578003
SAMPLE_61	-1.0097242470813557	-0.56996069062370458
SAMPLE_62	-1.2278535886053483	0.40315058083381572
SAMPLE_63	-0.49660052825199064	-0.82050795426189005
SAMPLE_64	-0.4181648962227042	-0.69447772947077113
SAMPLE_65	-0.59450305273403159	-0.73374970324761402
SAMPLE_66	0.3015736763620574	0.74269830913918788
SAMPLE_67	-1.1856630668096135	0.15164666370421837
SAMPLE_68	1.5774167861423232	0.34567653165719159
SAMPLE_69	0.27728695153798116	0.4650764477201052
SAMPLE_70	-1.2438682318585064	-0.78272573400452106
SAMPLE_71	0.55581457512452015	0.10428572755128925
SAMPLE_72	0.16163475175238293	-1.1115004009694376
SAMPLE_73	-1.09800545958472	0.8915417623011056
SAMPLE_74	-0.67518215447438301	-0.13987562623071864
SAMPLE_75	0.46846847796439867	0.71546866705497447
SAMPLE_76	-0.55973771618973245	0.50402100403260441
SAMPLE_77	1.6558744440670834	-0.78747616213016036
SAMPLE_78	1.4012656711080531	-1.0859464160382797
SAMPLE_79	-1.109375412059064	-1.4227820947632313
SAMPLE_80	0.46934732459625966	-0.40950603052203088
SAMPLE_81	-0.47986847974750296	-1.0889072708190901
SAMPLE_82	1.7821201857030662	-1.5772803903923871
SAMPLE_83	2.0832133496242617	-0.53640615298249628
SAMPLE_84	1.0596922296982907	0.49033446782165785
SAMPLE_85	0.064153715213585899	0.16288905848084601
SAMPLE_86	0.1148035082906446	0.44241309300719323
SAMPLE_87	1.1011713549684292	0.79272551898238486
SAMPLE_88	-0.22669465927352148	0.40920100101391493
SAMPLE_89	-1.0454893380718746	-0.80836737472691278
SAMPLE_90	1.5223737165312505	-0.36884737230749393
SAMPLE_91	-0.99423017512451684	0.23291321258002295
SAMPLE_92	0.63720438805584467	0.062985678696362998
SAMPLE_93	-0.74837129685106607	-3.1111057046014161
SAMPLE_94	-0.76290973601380951	0.002749449896682988
SAMPLE_95	0.015200795405763115	0.20480005895960618
SAMPLE_96	-2.6783804641724744	0.15875600498196871
SAMPLE_97	1.0751900732096491	-0.020918246259505266
SAMPLE_98	-1.752129308739155	-0.78712546348653689
SAMPLE_99	0.61168775848321044	-2.638216766262512
